Elapsed time,Server Hits per Second
10:31:00.0,1.5999999999999992
10:32:00.0,5.016666666666654
10:33:00.0,5.449999999999986
10:34:00.0,6.099999999999984
10:35:00.0,5.566666666666652
10:36:00.0,1.5499999999999994
10:37:00.0,1.0500000000000012
10:38:00.0,1.2166666666666672
10:39:00.0,0.4333333333333333
10:40:00.0,0.6666666666666671
10:41:00.0,26.666666666666433
10:42:00.0,82.24999999999662
10:43:00.0,77.43333333333022
10:44:00.0,70.41666666666396
10:45:00.0,63.316666666664354
10:46:00.0,55.16666666666482
10:47:00.0,23.933333333333255
10:48:00.0,16.43333333333368
10:49:00.0,13.516666666666918
10:50:00.0,15.600000000000355
10:51:00.0,19.0500000000002
10:52:00.0,23.399999999999952
10:53:00.0,23.033333333333307
10:54:00.0,24.516666666666556
10:55:00.0,24.399999999999896
10:56:00.0,24.26666666666657
10:57:00.0,23.416666666666618
10:58:00.0,16.850000000000325
10:59:00.0,16.666666666667002
11:00:00.0,17.200000000000305
11:01:00.0,14.5000000000003
11:02:00.0,12.850000000000218
11:03:00.0,10.383333333333429
11:04:00.0,8.216666666666654
11:05:00.0,11.833333333333501
11:06:00.0,9.433333333333382
11:07:00.0,9.800000000000066
11:08:00.0,12.350000000000193
11:09:00.0,10.000000000000076
11:10:00.0,8.616666666666674
11:11:00.0,7.033333333333314
11:12:00.0,7.349999999999979
11:13:00.0,6.249999999999983
11:14:00.0,5.883333333333318
11:15:00.0,5.483333333333319
11:16:00.0,7.04999999999998
11:17:00.0,5.099999999999987
11:18:00.0,3.516666666666659
11:19:00.0,4.433333333333323
11:20:00.0,2.916666666666661
11:21:00.0,3.7166666666666583
11:22:00.0,3.2333333333333267
11:23:00.0,3.21666666666666
11:24:00.0,0.35
11:25:00.0,0.31666666666666665
11:26:00.0,0.3333333333333333
11:27:00.0,0.26666666666666666
11:28:00.0,0.05
11:37:00.0,0.016666666666666666
